Name,Position,Office,Extn.,Start date,Salary
Cedric Kelly,Senior Javascript Developer,Edinburgh,6224,Thu 29th Mar 12,"$433,060"
Dai Rios,Personnel Lead,Edinburgh,2290,Wed 26th Sep 12,"$217,500"
Gavin Joyce,Developer,Edinburgh,8822,Wed 22nd Dec 10,"$92,575"
Jennifer Acosta,Junior Javascript Developer,Edinburgh,3431,Fri 1st Feb 13,"$75,650"
Martena Mccray,Post-Sales support,Edinburgh,8240,Wed 9th Mar 11,"$324,050"
Quinn Flynn,Support Lead,Edinburgh,9497,Sun 3rd Mar 13,"$342,000"
Shad Decker,Regional Director,Edinburgh,6373,Thu 13th Nov 08,"$183,000"
Sonya Frost,Software Engineer,Edinburgh,1667,Sat 13th Dec 08,"$103,600"
Tiger Nixon,System Architect,Edinburgh,5421,Mon 25th Apr 11,"$320,800"
Angelica Ramos,Chief Executive Officer (CEO),London,5797,Fri 9th Oct 09,"$1,200,000"
Bradley Greer,Software Engineer,London,2558,Sat 13th Oct 12,"$132,000"
Bruno Nash,Software Engineer,London,6222,Tue 3rd May 11,"$163,500"
Haley Kennedy,Senior Marketing Designer,London,3597,Tue 18th Dec 12,"$313,500"
Hermione Butler,Regional Director,London,1016,Mon 21st Mar 11,"$356,250"
Jena Gaines,Office Manager,London,3814,Fri 19th Dec 08,"$90,560"
Lael Greer,Systems Administrator,London,6733,Fri 27th Feb 09,"$103,500"
Michael Silva,Marketing Designer,London,1581,Tue 27th Nov 12,"$198,500"
Prescott Bartlett,Technical Author,London,3606,Sat 7th May 11,"$145,000"
Suki Burks,Developer,London,6832,Thu 22nd Oct 09,"$114,500"
Tatyana Fitzpatrick,Regional Director,London,1965,Wed 17th Mar 10,"$385,750"
Timothy Mooney,Office Manager,London,7580,Thu 11th Dec 08,"$136,200"
Brielle Williamson,Integration Specialist,New York,4804,Sun 2nd Dec 12,"$372,000"
Caesar Vance,Pre-Sales Support,New York,8330,Mon 12th Dec 11,"$106,450"
Cara Stevens,Sales Assistant,New York,3990,Tue 6th Dec 11,"$145,600"
Donna Snider,Customer Support,New York,4226,Tue 25th Jan 11,"$112,000"
Gloria Little,Systems Administrator,New York,1721,Fri 10th Apr 09,"$237,500"
Jackson Bradshaw,Director,New York,1042,Fri 26th Sep 08,"$645,750"
Jenette Caldwell,Development Lead,New York,1937,Sat 3rd Sep 11,"$345,000"
Paul Byrd,Chief Financial Officer (CFO),New York,3059,Wed 9th Jun 10,"$725,000"
Thor Walton,Developer,New York,8327,Sun 11th Aug 13,"$98,540"
Yuri Berry,Chief Marketing Officer (CMO),New York,6154,Thu 25th Jun 09,"$675,000"
Zenaida Frank,Software Engineer,New York,7439,Mon 4th Jan 10,"$125,250"
Ashton Cox,Junior Technical Author,San Francisco,1562,Mon 12th Jan 09,"$86,000"
Brenden Wagner,Software Engineer,San Francisco,1314,Tue 7th Jun 11,"$206,850"
Charde Marshall,Regional Director,San Francisco,6741,Thu 16th Oct 08,"$470,600"
Colleen Hurst,Javascript Developer,San Francisco,2360,Tue 15th Sep 09,"$205,500"
Finn Camacho,Support Engineer,San Francisco,2927,Tue 7th Jul 09,"$87,500"
Fiona Green,Chief Operating Officer (COO),San Francisco,2947,Thu 11th Mar 10,"$850,000"
Gavin Cortez,Team Leader,San Francisco,2860,Sun 26th Oct 08,"$235,500"
Herrod Chandler,Sales Assistant,San Francisco,9608,Mon 6th Aug 12,"$137,500"
Hope Fuentes,Secretary,San Francisco,6318,Fri 12th Feb 10,"$109,850"
Howard Hatfield,Office Manager,San Francisco,7031,Tue 16th Dec 08,"$164,500"
Jonas Alexander,Developer,San Francisco,8196,Wed 14th Jul 10,"$86,500"
Unity Butler,Marketing Designer,San Francisco,5384,Wed 9th Dec 09,"$85,675"
Vivian Harrell,Financial Controller,San Francisco,9422,Sat 14th Feb 09,"$452,500"
Zorita Serrano,Software Engineer,San Francisco,4389,Fri 1st Jun 12,"$115,000"
Doris Wilder,Sales Assistant,Sidney,3023,Mon 20th Sep 10,"$85,600"
Michelle House,Integration Specialist,Sidney,2769,Thu 2nd Jun 11,"$95,400"
Jennifer Chang,Regional Director,Singapore,9239,Sun 14th Nov 10,"$357,650"
Michael Bruce,Javascript Developer,Singapore,5384,Mon 27th Jun 11,"$183,000"
Olivia Liang,Support Engineer,Singapore,2120,Thu 3rd Feb 11,"$234,500"
Serge Baldwin,Data Coordinator,Singapore,8352,Mon 9th Apr 12,"$138,575"
Airi Satou,Accountant,Tokyo,5407,Fri 28th Nov 08,"$162,700"
Garrett Winters,Accountant,Tokyo,8422,Mon 25th Jul 11,"$170,750"
Rhona Davidson,Integration Specialist,Tokyo,6200,Thu 14th Oct 10,"$327,900"
Sakura Yamamoto,Support Engineer,Tokyo,9383,Wed 19th Aug 09,"$139,575"
Shou Itou,Regional Marketing,Tokyo,8899,Sun 14th Aug 11,"$163,000"
